REF,NomHV,NomLatin,Provenance,OrganeProducteur,Sb,Properties,Indications,ContreIndications,Note,Description,MetaDesc
1,Amande douce,Prunus amygdalus,Espagne;Provence,Graines des amandiers,Oméga6;Oméga9;Acides gras saturés;Vitamie A;Vitamine E,Excipient aromathérapie;Adoucissante;Calmante;Pénétrante;Hydratante;Tonifiante;Nourrisante;Assouplissante,"Excipient aromathérapie;Base de massage;Cosmétique: peux ternes, fatiguées, dévitalisées;Dermatologie: excipient prurit, eczéma, psoriasis; Idéale pour bébés;Seins crevassés; Mains abîmées",,Cette huile est avant tout l'huile végétale des enfants.,"L'huile végétale d'amande douce, originaire d'Espagne et de Provence, est un incontournable pour le soin des peaux délicates et sensibles. Issue des graines d'amandier, elle est riche en Oméga 6 et Oméga 9, ainsi qu'en vitamines A et E, ce qui lui confère des propriétés nourrissantes et adoucissantes. Particulièrement adaptée pour les bébés et les enfants, elle est idéale pour apaiser les peaux irritées, hydrater en profondeur et adoucir la peau sèche. Elle s’utilise aussi comme base pour les massages aromatiques ou les soins cosmétiques, apportant douceur et souplesse aux peaux fatiguées et dévitalisées.","Huile végétale d'amande douce pour peaux sensibles et bébés, adoucissante, nourrissante et hydratante. Parfaite pour le soin des peaux sèches et irritées."
2,Bourrache,Borago officinalis,Régions méditerranéennes,Graines mûres,Oméga3;Oméga6;Oméga;Acides gras saturés;Vitamine A;Vitamine D;Vitamine K;Vitamine E,Régénérante de la peau et des tissus;Assouplissante;Revitalisante;Excipient cosmétologie;Régulatrice cholestérol et triglycérides,"Cosmétique;Esthétique;Anti-âge;Rides;Peaux dévitalisées;Peaux fatiguées;Dermatologie: excipient prurit, eczéma, psoriasis",,,"L'huile de bourrache, extraite des graines mûres de cette plante méditerranéenne, est réputée pour ses bienfaits exceptionnels sur la peau. Riche en Oméga 3, Oméga 6, et de nombreuses vitamines (A, D, K, et E), elle est un véritable allié anti-âge. Elle revitalise et régénère les peaux fatiguées et dévitalisées, tout en les assouplissant. Utilisée en cosmétique pour ses propriétés hydratantes et régulatrices, elle est idéale pour prévenir les rides et traiter les peaux sujettes à l’eczéma, au psoriasis ou au prurit.","Découvrez l'huile de bourrache, régénérante et anti-âge, pour revitaliser les peaux fatiguées. Idéale pour traiter les peaux dévitalisées et l'eczéma."
3,Calophylle inophylle,Calophyllum inophyllum,Madagascar,Noix,Oméga6;Oméga9;Acides gras,Régénérante cutanée;Anti-inflammatoire;Antalgique;Cicatrisante;Tonique et protectrice des capillaires sanguins;Excipient cosmétologie,"Cosmétique;Anti-âge;Rides;Peaux dévitalisées;Peaux fatiguées;Vergétures;Couperose;Dermatologie: excipient prurit, eczéma, psoriasis, nécroses, prévention d'escarres;Anti-inflammatoire ostéo-articulaire",,,"L'huile de calophylle inophylle, originaire de Madagascar, est extraite des noix et est reconnue pour ses puissantes propriétés régénérantes et cicatrisantes. Riche en Oméga 6 et Oméga 9, elle est à la fois anti-inflammatoire et antalgique, soulageant les douleurs articulaires et musculaires. En cosmétique, elle redonne vie aux peaux fatiguées, lutte contre les rides, et améliore l’élasticité cutanée. C’est aussi une excellente alliée pour les peaux souffrant de couperose ou de vergetures, grâce à ses vertus tonifiantes pour les capillaires sanguins.",Huile de calophylle inophylle aux propriétés cicatrisantes et anti-inflammatoires. Parfaite pour soulager les douleurs articulaires et revitaliser la peau.
4,Jojoba,Simmondsia chinensis,Argentine,Graines,Oméga6;Oméga9;Acide gras,"Protectrice et lubrifiante cutanée;Equilibrante de l'acidité de la peau: améliore le métabolisme de l'élastine, diminue les ertes en eau de la cellule",Cosmétique;Acné (séborégulateur);Anti-âge;Antirides;Peaux dévitalisées;Peux fatiguées;Hydratante;Adoucissante;Redonne de l'élasticité à la peau;Cheveux gras;Ongles cassants,,,"L'huile de jojoba, extraite des graines de la plante originaire d'Argentine, est un must en cosmétique pour ses propriétés hydratantes et équilibrantes. Riche en Oméga 6 et Oméga 9, elle aide à réguler la production de sébum, ce qui en fait un excellent choix pour les peaux grasses et acnéiques. Grâce à ses propriétés nourrissantes, elle aide également à redonner élasticité et souplesse à la peau, tout en étant bénéfique pour les cheveux gras et les ongles cassants. Son toucher non gras et sa capacité à pénétrer facilement la peau en font un choix idéal pour les soins du visage et du corps.","Huile de jojoba, hydratante et régulatrice, idéale pour les peaux grasses et acnéiques, ainsi que pour les soins des cheveux et ongles cassants."
5,Macadamia,Macadamia integrifolia,Australie,Noix,Acides gras saturés;Oméga3;Oméga6;Oméga9,Fluide;Pénétrante;Active la microcirculation périphérique; Touché non-gras;Excipient massages aromatiques;Excipient cosmétologie,Base de massages aromatiques;Vergétures;Gerçures;Crevasses,,,"Originaire d'Australie, l'huile de macadamia est extraite des noix et est réputée pour sa texture fluide et non grasse. Riche en acides gras saturés, Oméga 3, 6 et 9, elle pénètre rapidement la peau tout en activant la microcirculation périphérique. Elle est souvent utilisée comme excipient pour les massages aromatiques ou en cosmétologie pour apaiser et hydrater la peau. Cette huile est idéale pour prévenir et traiter les vergetures, les gerçures et les crevasses.","Huile de macadamia, fluide et pénétrante, utilisée pour les massages aromatiques et la prévention des vergetures et gerçures."
6,Millepertuis/Herbe de la Saint-Jean,Hypericum perforatum,France,Plante entière fleurie,Oméga9;Acides gras saturés;Hypericine;Hyperforine,Antalgique neurologique;Anti-inflammatoire;Cicatrisante;Régénérante;Apaisante,"Brûlures (exposition solaire); Douleurs rhumatologiques; Plaies et douleurs: escarres, inflammation",,,"L'huile de millepertuis, extraite de la plante entière fleurie, est principalement connue pour ses propriétés apaisantes et cicatrisantes. Riche en Oméga 9, hypericine et hyperforine, elle est souvent utilisée pour soulager les brûlures, les douleurs rhumatismales, et favoriser la régénération cutanée. Son action anti-inflammatoire en fait un remède efficace contre les douleurs, les plaies et les inflammations. Cependant, cette huile est photosensibilisante, il est donc recommandé de l'éviter avant toute exposition solaire.","Huile de millepertuis aux propriétés cicatrisantes et anti-inflammatoires, idéale pour soulager les brûlures et douleurs rhumatismales."
7,Noisette,Corylus avellana,Turquie,Amandes du fruit,Oméga6;Oméga9;Acides gras saturés;Vitamine E,Excipient;Très fluide;Très pénétrante;Hydratante,Base de massages pour massages longs,,,"L'huile de noisette, extraite des amandes du fruit, est une huile végétale légère et très fluide, idéale pour les massages longs grâce à sa grande capacité de pénétration. Riche en Oméga 6, Oméga 9 et vitamine E, elle hydrate profondément sans laisser de film gras. En plus de ses propriétés hydratantes, elle est utilisée comme base pour des soins de massage aromatiques et des soins cosmétiques destinés aux peaux sensibles et sèches.","Huile de noisette fluide et hydratante, parfaite pour les massages longs et les soins des peaux sèches et sensibles."
8,Noyau d'abricot,Prunus armeniaca,Italie,Amandes des noyaux d'abricot,Oméga6;Oméga9;Acides gras saturés;Vitamine A,Excipient aromathérapie;Pénétrante;Hydratante;Tonifiante;Nourrissante;Assouplissante;Revitalisante,"Excipient aromathérapie;Cosmétique;Peaux ternes;Peaux fatiguées;Peaux dévitalisées;Dermatologie: excipient prurit, eczéma, psoriasis",,L'huile végétale de Noyau d'abricot est à l'adulte ce que l'huile végétale d'Amande douce est à l'enfant.,"L'huile végétale de noyau d'abricot, extraite des amandes des noyaux, est une huile pénétrante et revitalisante, parfaite pour les peaux ternes, fatiguées ou dévitalisées. Riche en Oméga 6, Oméga 9 et vitamine A, elle redonne éclat et souplesse à la peau, tout en l'hydratant en profondeur. Utilisée comme excipient en aromathérapie ou en cosmétique, cette huile est une alternative idéale pour les adultes, tout comme l'huile d'amande douce l'est pour les enfants.","Huile de noyau d'abricot, revitalisante et hydratante, idéale pour les peaux ternes et fatiguées. Parfaite pour les soins anti-âge et dévitalisés."
9,Onagre,Oenothera biennis,Amérique du Nord;Chine;France,Graines,Oméga6;Acides gras saturés;Vitamine E,Reconstructrice de la membrane cellulaire;Régulatrice du système hormonal (progestéronique léger);Hydratante,Cosmétologie;Régénérante;Adoucissante;Anti-âge;Antirides;Antivieillisement;Régulation de l'hydratation cellulaire;Beauté des cheveux;Beauté des ongles,,Voie orale également conseillée.,"L'huile d'onagre, extraite des graines de cette plante originaire d'Amérique du Nord et de Chine, est un trésor pour les soins de la peau et du système hormonal. Riche en Oméga 6 et vitamine E, elle aide à reconstruire la membrane cellulaire et à réguler l'hydratation cellulaire. Recommandée pour ses effets anti-âge et régénérants, elle est souvent utilisée en cosmétologie pour prévenir le vieillissement prématuré et améliorer la beauté des cheveux et des ongles. Elle est également efficace pour la régulation hormonale légère.","Huile d'onagre, régénérante et hydratante, parfaite pour les soins anti-âge et la régulation hormonale. Idéale pour la beauté des cheveux et ongles."
10,Rose musquée du Chili,Rosa rubiginosa,Chili,Graines,Acides gras insaturés;Oméga3;Oméga6;Oméga9;Acides gras saturés;Vitamine A;Vitamine E,Régénérante cellulaire;Cicatrisante;Souplesse et elasticité de la peau;Hydratante,"Cicatrices chirurgicales;Brûlures;Régénérante;Adoucissante;Anti-âge;Antirides;Vieillissement prématuré;Dermatologie: dartre, eczéma, psoriasis...",,,"L'huile de rose musquée du Chili est une huile précieuse, riche en acides gras insaturés, Oméga 3, 6 et 9, et en vitamines A et E. Reconnue pour ses propriétés régénérantes et cicatrisantes, elle est idéale pour traiter les cicatrices chirurgicales, les brûlures, et pour redonner souplesse et élasticité à la peau. Utilisée en cosmétologie, elle aide à prévenir le vieillissement prématuré, à réduire les rides, et à apaiser les peaux sensibles souffrant de psoriasis ou d'eczéma.","Huile de rose musquée du Chili, régénérante et cicatrisante, idéale pour les cicatrices, brûlures et soins anti-âge. Répare et adoucit la peau."
