REF,NomTisane,NomLatin,Provenance,OrganeProducteur,Sb,Properties,Indications,ContreIndications,Note,Description
1,Achillée millefeuille,Achillea millefolium,Europe,Fleurs,Flavonoïdes;sesquiterpènes;tanins,Antispasmodique;anti-inflammatoire,Cramps menstruels;douleurs articulaires,Allergies aux astéracées,,Utile pour soulager les douleurs menstruelles et inflammatoires.
2,Alchémille,Alchemilla vulgaris,Europe,Feuilles,Flavonoïdes;tanins;acides phénoliques,Astringente;anti-inflammatoire,Troubles menstruels;diarrhée,Grossesse,,Utile pour soulager les troubles menstruels et digestifs.
3,Aneth,Anethum graveolens,Méditerranée,Graines,Anéthole;flavonoïdes;limonène,Digestive;carminative,Ballonnements;troubles digestifs,Grossesse,,Plante digestive souvent utilisée pour soulager les ballonnements.
4,Angélique,Angelica archangelica,Europe,Racine,Coumarines;flavonoïdes;huiles essentielles,Digestive;antispasmodique,Digestion lente;ballonnements,Grossesse;allaitement,,Plante digestive utilisée pour soulager les troubles digestifs.
5,Anis étoilé,Illicium verum,Asie,Graines,Anéthole;limonène;linalol,Carminative;digestive,Troubles digestifs;ballonnements,Grossesse;enfants en bas âge,,Facilite la digestion et soulage les ballonnements.
6,Anis vert,Pimpinella anisum,Méditerranée,Graines,Anéthole;limonène;flavonoïdes,Carminative;digestive,Ballonnements;troubles digestifs,Grossesse;allaitement,,Favorise la digestion et soulage les ballonnements.
7,Artichaut,Cynara scolymus,Méditerranée,Feuilles,Cynarine;acides phénoliques;flavonoïdes,Hépatoprotectrice;digestive,Troubles hépatiques;digestion lente,Occlusion biliaire,,Soutient la fonction hépatique et favorise la digestion.
8,Aubépine,Crataegus monogyna,Europe,Fleurs;Feuilles,Flavonoïdes;proanthocyanidines;tanins,Cardiotonique;sédative,Hypertension;anxiété;palpitations,Grossesse,,Régule la tension artérielle et apaise les palpitations cardiaques.
9,Bardane,Arctium lappa,Europe;Asie,Racine,Inuline;acides phénoliques;tanins,Dépurative;antioxydante,Acné;eczéma;problèmes de peau,Grossesse;allaitement,,Plante dépurative utilisée pour les affections cutanées.
10,Bleuet,Centaurea cyanus,Europe,Fleurs,Anthocyanines;flavonoïdes;tanins,Anti-inflammatoire;astringente,Irritations oculaires;conjonctivite,Aucune connue,,Utilisé en application externe pour soulager les irritations oculaires.
